,Rank,Name,OVR,SHO,Finishing,Shot Power,Penalties,Reactions,Position,Preferred foot,Age,Nation,League,Team
13165,16153,Will Greenidge,57,33,30,37,40,55,RB,Right,22,England,EFL League Two,Colchester
13166,16153,Seán Grehan,57,24,19,38,36,52,CB,Right,20,Republic of Ireland,Premier League,Crystal Palace
13167,16153,Aaron Gurd,57,29,22,49,36,56,CB,Right,22,Australia,A-League,Sydney FC
13168,16153,Tyler Hall,57,28,20,36,38,47,CB,Right,18,United States,MLS,Inter Miami CF
13169,16153,Victor Emanuel Halvorsen,57,50,48,57,39,57,CM,Right,20,Norway,Eliteserien,Sarpsborg 08
13170,16153,Rinto Hanashiro,57,49,46,52,46,62,CAM,Right,19,Japan,3. Liga,VfB Stuttgart II
13171,16153,Kayden Harrack,57,27,21,39,35,51,CB,Right,20,England,EFL League Two,Morecambe
13172,16153,Calvin Harris,57,54,58,56,52,45,LM,Right,24,England,MLS,Colorado Rapids
13173,16153,Fenton Heard,57,51,50,51,53,52,CAM,Right,19,England,EFL Championship,West Brom
13174,16153,Luke Heeney,57,27,20,49,26,48,RB,Right,25,Republic of Ireland,SSE Airtricity PD,Drogheda United
13175,16153,Malik Henry-Scott,57,57,65,58,43,53,ST,Right,22,United States,MLS,FC Dallas
13176,16153,Selmin Hodza,57,47,39,58,53,57,RM,Right,21,Switzerland,CSSL,FC Zürich
13177,16153,Lucas Høgsberg,57,25,21,23,35,58,RB,Right,18,Denmark,3F Superliga,FC Nordsjælland
13178,16153,Matúš Holíček,57,47,45,48,48,54,LM,Right,19,Slovakia,EFL League Two,Crewe Alexandra
13179,16153,Colm Horgan,57,31,28,35,44,56,RB,Right,30,Republic of Ireland,SSE Airtricity PD,Galway United
13180,16153,Isaac Hughes,57,39,34,54,37,56,CB,Right,20,New Zealand,A-League,Well. Phoenix
13181,16153,Luka Hujber,57,38,35,41,30,52,RB,Right,25,Croatia,3F Superliga,Vejle Boldklub
13182,16153,Andrin Hunziker,57,54,60,53,56,50,ST,Right,21,Switzerland,Bundesliga 2,Karlsruher SC
13183,16153,Bradley Ihionvien,57,55,57,54,50,49,ST,Left,20,England,EFL League One,Peterborough
13184,16153,Filip Ilie,57,56,60,54,56,57,ST,Right,22,Romania,SUPERLIGA,Unirea Slobozia
13185,16153,Alexandru Irimia,57,47,47,48,44,55,CM,Right,18,Romania,SUPERLIGA,FC Dinamo 1948
13186,16153,David Jaunegg,57,39,37,45,42,55,RB,Right,21,Austria,Ö. Bundesliga,WSG Tirol
13187,16153,Jiang Zilei,57,48,51,51,45,50,RM,Right,27,China PR,CSL,Nantong Zhiyun FC
13188,16153,Simon Joachims,57,50,52,52,52,49,RM,Right,22,Germany,Bundesliga 2,1. FC Nürnberg
13189,16153,Daniel Job,57,48,51,52,46,48,RM,Right,19,Nigeria,Eliteserien,Sarpsborg 08
13190,16153,Zak Johnson,57,28,25,29,39,52,CB,Right,20,England,EFL Championship,Sunderland
13191,16153,Arkell Jude-Boyd,57,44,46,45,31,54,RB,Right,21,England,EFL League Two,Cheltenham Town
13192,16153,Jung Han Min,57,59,58,65,54,50,LM,Right,23,Korea Republic,K League 1,Gangwon FC
13193,16153,Robin Kalem,57,52,53,55,51,40,RM,Right,22,Germany,3. Liga,Hannover 96 II
13194,16153,Jardell Kanga,57,53,55,53,54,55,CAM,Left,18,Sweden,Allsvenskan,Hammarby IF
13195,16153,Eren Karaağaç,57,37,31,46,42,46,LB,Left,20,Turkey,Trendyol Süper Lig,Başakşehir
13196,16153,İlker Karakaş,57,58,63,60,64,46,ST,Right,25,Turkey,Trendyol Süper Lig,Gaziantep
13197,16153,Cian Kavanagh,57,54,56,56,54,52,ST,Right,21,Republic of Ireland,SSE Airtricity PD,St. Pats
13198,16153,Brandon Khela,57,48,48,51,46,57,CAM,Right,19,England,EFL League One,Birmingham City
13199,16153,Evan Khouri,57,44,42,47,42,56,CDM,Left,21,England,EFL League Two,Grimsby Town
13200,16153,Yakup Arda Kılıç,57,52,52,63,55,50,LW,Right,19,Turkey,Trendyol Süper Lig,Beşiktaş
13201,16153,Kim Dong Jin,57,48,47,49,47,56,CM,Right,21,Korea Republic,K League 1,Pohang Steelers
13202,16153,Maxwell Kinsey,57,30,24,49,46,50,CB,Right,19,England,Premier League,AFC Bournemouth
13203,16153,Samuel Kotto,57,35,27,54,43,45,CB,Left,21,Cameroon,Allsvenskan,IFK Värnamo
13204,16153,Marcel Krajewski,57,45,41,57,39,55,RM,Right,19,Poland,PKO BP Ekstraklasa,Widzew Łódź
13205,16153,Jonas Kühn,57,34,38,27,35,53,LB,Right,22,Germany,Ö. Bundesliga,Austria Klagenfurt
13206,16153,Jerry Lalrinzuala,57,41,36,58,36,55,LB,Left,26,India,ISL,Odisha FC
13207,16153,Oliver Larraz,57,42,41,48,47,50,CDM,Right,22,United States,MLS,Colorado Rapids
13208,16153,Julian Larsson,57,53,58,52,52,57,ST,Right,23,Sweden,EFL League One,Burton Albion
13209,16153,Paul Lehmann,57,36,40,38,35,53,CB,Right,20,Germany,3. Liga,Dynamo Dresden
13210,16153,Lei Wenjie,57,51,52,52,57,50,LW,Right,27,China PR,CSL,Qingdao W. Coast
13211,16153,Lewis Leigh,57,41,35,51,40,52,CM,Right,20,England,EFL League Two,Bromley FC
13212,16153,Alexander Leuthard,57,45,45,51,45,47,LM,Right,18,Germany,3. Liga,Unterhaching
13213,16153,Liu Yixin,57,29,25,35,32,62,LB,Right,23,China PR,CSL,Henan FC
13214,16153,Filip Luberecki,57,24,20,27,32,55,LB,Left,19,Poland,PKO BP Ekstraklasa,Motor Lublin
13215,16153,Pablo Luján,57,46,48,52,41,53,RM,Right,21,Bolivia,Sudamericana,Universitario
13216,16153,Panashe Madanha,57,50,50,54,50,54,RB,Right,20,Australia,A-League,Adelaide United
13217,16153,Mada,57,44,39,58,56,54,CAM,Right,22,Spain,LALIGA HYPERMOTION,SD Eibar
13218,16153,Robbie Mahon,57,53,56,61,46,60,LM,Left,21,Republic of Ireland,SSE Airtricity PD,Dundalk
13219,16153,Jovon Makama,57,56,56,62,53,54,ST,Right,20,England,EFL League One,Lincoln City
13220,16153,Stefano Marino,57,57,59,60,65,53,ST,Right,20,Italy,3. Liga,Hannover 96 II
13221,16153,Aiden Marsh,57,55,60,57,64,58,ST,Left,21,England,EFL League One,Barnsley
13222,16153,Boris Matić,57,27,23,26,41,55,RB,Right,20,Serbia,Ö. Bundesliga,Wolfsberger AC
13223,16153,Scott McGill,57,47,42,56,45,55,CM,Right,22,Scotland,SSE Airtricity PD,Dundalk
13224,16153,Cole McKinnon,57,54,54,56,50,58,CM,Right,21,Scotland,Scottish Prem,Rangers
13225,16153,Brian McManus,57,50,48,54,51,55,CM,Left,22,Republic of Ireland,SSE Airtricity PD,Bohemians
13226,16153,Dean McMenamy,57,49,41,58,48,61,CM,Right,22,Republic of Ireland,SSE Airtricity PD,Waterford
13227,16153,Jayden Meghoma,57,36,36,37,35,53,LB,Left,18,England,Premier League,Southampton
13228,16153,Juliën Mesbahi,57,33,28,47,42,52,CB,Right,18,Holland,Eredivisie,FC Twente
13229,16153,Zoran Mitrov,57,52,52,57,51,49,CAM,Right,22,Romania,SUPERLIGA,FC Botoșani
13230,16153,Fabian Monge,57,48,47,58,48,52,CDM,Right,23,Australia,A-League,Melb. Victory
13231,16153,John Montaño,57,48,50,53,49,58,RW,Right,17,Colombia,Sudamericana,Indep. Medellín
13232,16153,Santiago Morales,57,43,44,42,49,42,CAM,Right,17,United States,MLS,Inter Miami CF
13233,16153,John Mountney,57,55,52,62,51,56,RB,Right,31,Republic of Ireland,SSE Airtricity PD,Dundalk
13234,16153,Moxmet Nebijan,57,36,35,41,40,46,LB,Right,23,China PR,CSL,Beijing FC
13235,16153,Jacob Murrell,57,55,59,54,57,50,ST,Right,20,United States,MLS,D.C. United
13236,16153,Zack Nelson,57,57,57,61,59,57,ST,Right,19,England,EFL Championship,Luton Town
13237,16153,Levy Nene,57,54,56,55,57,54,ST,Right,18,Ghana,3F Superliga,FC Nordsjælland
13238,16153,Villads Nielsen,57,36,30,52,40,56,CB,Right,19,Denmark,Eliteserien,FK Bodø/Glimt
13239,16153,Ivan Nikolov,57,38,31,50,36,55,CM,Right,22,North Macedonia,3F Superliga,Sønderjyske
13240,16153,Conan Noonan,57,49,49,45,49,53,CM,Right,21,Republic of Ireland,SSE Airtricity PD,Shamrock Rovers
13241,16153,Musah Nuhu,57,28,24,37,39,42,CB,Right,27,Ghana,CSSL,FC St. Gallen
13242,16153,Mark O'Mahony,57,59,63,58,57,52,ST,Right,19,Republic of Ireland,Premier League,Brighton
13243,16153,Henry Offia,57,53,55,54,38,45,ST,Right,24,Nigeria,Allsvenskan,Västerås SK
13244,16153,Junior Ogedi-Uzokwe,57,56,55,57,59,54,ST,Right,30,England,SSE Airtricity PD,Galway United
13245,16153,Habeeb Ogunneye,57,29,23,38,29,55,RB,Right,18,England,Premier League,Man Utd
13246,16153,Krystian Okoniewski,57,56,60,56,61,44,ST,Right,19,Poland,PKO BP Ekstraklasa,Puszcza
13247,16153,Nathan Ordaz,57,61,69,60,57,46,ST,Left,20,Mexico,MLS,LAFC
13248,16153,Emir Ortakaya,57,37,38,39,44,49,CB,Left,20,Turkey,1A Pro League,KVC Westerlo
13249,16153,Trent Ostler,57,55,58,59,47,53,RM,Right,22,Australia,A-League,Perth Glory
13250,16153,Ștefan Pacionel,57,50,49,58,41,54,CM,Left,25,Romania,SUPERLIGA,Unirea Slobozia
13251,16153,Ishan Pandita,57,57,59,55,59,54,ST,Right,26,India,ISL,Kerala Blasters
13252,16153,Park Yong Hui,57,49,49,51,38,60,RW,Right,22,Korea Republic,K League 1,Daegu FC
13253,16153,Sam Parker,57,37,37,41,34,52,RB,Right,18,Wales,EFL Championship,Swansea City
13254,16153,Ben Parkinson,57,57,59,60,48,43,RW,Right,19,England,Premier League,Newcastle Utd
13255,16153,Nathan Paull,57,30,22,55,30,48,CB,Left,21,Australia,A-League,Central Coast
13256,16153,Harry Pell,57,58,54,70,61,55,CM,Right,32,England,EFL League Two,Cheltenham Town
13257,16153,Aribim Pepple,57,55,56,60,58,52,ST,Right,21,Canada,EFL Championship,Luton Town
13258,16153,Frantz Pierrot,57,58,59,57,61,54,ST,Right,25,Haiti,SSE Airtricity PD,Drogheda United
13259,16153,Kacper Pietrzyk,57,57,57,64,60,47,ST,Right,20,Poland,PKO BP Ekstraklasa,GKS Katowice
13260,16153,Nikhil Poojary,57,49,48,53,40,49,RB,Right,29,India,ISL,Bengaluru FC
13261,16153,Finley Potter,57,25,21,35,34,56,CB,Right,20,England,EFL League Two,Fleetwood Town
13262,16153,Rahul Praveen,57,52,55,55,46,42,RM,Right,24,India,ISL,Kerala Blasters
13263,16153,Majed Qasheesh,57,26,25,26,29,53,LB,Left,22,Saudi Arabia,ROSHN Saudi League,Al Nassr
13264,16153,Andrew Quinn,57,26,21,45,32,49,CB,Right,22,Republic of Ireland,SSE Airtricity PD,Drogheda United
13265,16153,Stefan Radosavljevic,57,55,56,58,55,58,LM,Right,24,Faroe Islands,SSE Airtricity PD,Sligo Rovers
13266,16153,Vinit Rai,57,53,52,60,42,45,CDM,Right,26,India,ISL,Punjab FC
13267,16153,Kiban Rai,57,52,54,52,50,53,CAM,Right,19,Wales,EFL League Two,Newport County
13268,16153,Gustavo Ramos,57,24,19,31,31,52,CB,Right,19,Peru,Sudamericana,Dep. Garcilaso
13269,16153,Emiliano Ramos,57,54,56,54,53,53,ST,Left,19,Chile,Sudamericana,Everton
13270,16153,Khaled Razak,57,53,55,56,41,48,RW,Right,18,Holland,Eredivisie,Willem II
13271,16153,Lucciano Reinoso,57,56,65,47,59,62,ST,Right,18,Venezuela,Libertadores,Caracas FC
13272,16153,Filip Rejczyk,57,46,41,57,47,49,CM,Right,18,Poland,PKO BP Ekstraklasa,Śląsk Wrocław
13273,16153,Alwande Roaldsøy,57,48,45,59,53,51,CM,Right,20,Norway,Eliteserien,Molde FK
13274,16153,Leon Robinson,57,30,27,44,32,49,CB,Right,23,Germany,Bundesliga 2,Kaiserslautern
13275,16153,Javi Rodríguez,57,28,27,28,32,57,RB,Right,21,Spain,LALIGA EA SPORTS,RC Celta
13276,16153,Felipe Rodríguez-Gentile,57,61,66,57,46,51,ST,Right,17,Argentina,EFL Championship,Preston
13277,16153,Benjamin Rosenberger,57,41,40,42,37,55,RM,Right,28,Austria,Ö. Bundesliga,Grazer AK
13278,16153,Paul Rothrock,57,46,49,48,49,57,RM,Right,25,United States,MLS,Sounders FC
13279,16153,John Ryan,57,41,46,36,41,53,LB,Right,20,Republic of Ireland,EFL League One,Reading
13280,16153,Pim Saathof,57,47,46,58,50,60,CB,Right,20,Holland,Eredivisie,Go Ahead Eagles
13281,16153,Joseph Sabobo Banda,57,55,57,55,55,45,LW,Right,18,Zambia,CSSL,FC Zürich
13282,16153,Dominic Sadi,57,56,56,64,52,47,LM,Left,21,England,EFL League Two,Carlisle United
13283,16153,Lauge Sandgrav,57,54,54,58,41,58,CM,Right,19,Denmark,3F Superliga,Lyngby BK
13284,16153,Zac Sapsford,57,54,59,53,53,52,ST,Right,22,Australia,A-League,WS Wanderers
13285,16153,Malik Sawadogo,57,29,29,22,34,54,LB,Left,21,Switzerland,CSSL,Servette FC
13286,16153,Franco Schädlich,57,46,45,56,44,42,RB,Right,20,Germany,3. Liga,FC Erzgebirge Aue
13287,16153,Simon Schierack,57,51,51,54,49,60,CM,Right,19,Germany,PKO BP Ekstraklasa,Śląsk Wrocław
13288,16153,Frederik Schumann,57,51,54,53,38,53,LB,Left,21,Germany,3. Liga,VfB Stuttgart II
13289,16153,Walter Scott,57,39,37,49,38,53,LB,Left,24,Australia,A-League,Macarthur FC
13290,16153,Joshua Seberry,57,27,21,38,33,51,CB,Right,20,Republic of Ireland,EFL League Two,Newport County
13291,16153,Niclas Schjøth Semmen,57,58,59,66,57,48,ST,Right,21,Norway,Eliteserien,KFUM-Kameratene
13292,16153,Efe-Kaan Sihlaroglu,57,48,47,49,44,50,CM,Right,19,Germany,Bundesliga 2,Karlsruher SC
13293,16153,Vikram Singh,57,54,54,57,49,51,RM,Right,22,India,ISL,Mumbai City FC
13294,16153,Adrian Skogmar,57,42,35,51,41,61,CM,Right,18,Sweden,Allsvenskan,Malmö FF
13295,16153,Kerr Smith,57,28,26,33,36,49,CB,Right,19,Scotland,Premier League,Aston Villa
13296,16153,Anders Sønderskov,57,27,26,32,30,59,CB,Right,18,Denmark,3F Superliga,Vejle Boldklub
13297,16153,Song Wenjie,57,56,55,67,47,52,ST,Right,33,China PR,CSL,Qingdao Hainiu
13298,16153,Tom Sparrow,57,46,45,50,45,59,RB,Right,21,Wales,Scottish Prem,Motherwell
13299,16153,Sun Zheng'ao,57,29,27,36,29,40,CB,Right,30,China PR,CSL,Zhejiang Pro
13300,16153,Sun Qinhan,57,34,32,31,32,60,RB,Left,24,China PR,CSL,Cangzhou FC
13301,16153,Sun Minghim,57,49,49,55,42,61,LB,Left,24,Hong Kong,CSL,Cangzhou FC
13302,16153,Niklas Szerencsi,57,25,20,33,36,50,CB,Right,24,Austria,Ö. Bundesliga,Austria Klagenfurt
13303,16153,Rei Tachikawa,57,54,50,61,48,49,CM,Right,26,Japan,ISL,Jamshedpur FC
13304,16153,Sam Taylor,57,57,61,59,51,52,ST,Left,19,England,EFL League Two,Tranmere Rovers
13305,16153,Franck Tchassem,57,55,56,61,49,52,ST,Left,25,Cameroon,SUPERLIGA,FC Univ. Cluj
13306,16153,Tristan Teuchy,57,36,35,40,34,51,LM,Left,20,Belgium,1A Pro League,STVV
13307,16153,Joe Thomas,57,43,40,53,43,51,RB,Right,22,Wales,EFL League Two,Newport County
13308,16153,Junior Tiensia,57,32,23,44,36,48,LB,Left,23,England,EFL League Two,Barrow
13309,16153,David Tritschler,57,58,60,60,57,51,ST,Right,21,Germany,3. Liga,VfB Stuttgart II
13310,16153,Alfie Tuck,57,33,29,43,39,54,CDM,Left,18,Wales,EFL Championship,QPR
13311,16153,Wojciech Urbański,57,53,54,52,52,49,CAM,Right,19,Poland,PKO BP Ekstraklasa,Legia Warszawa
13312,16153,Suhair Vadakkepeedika,57,52,54,54,48,48,RM,Right,32,India,ISL,East Bengal
13313,16153,Jordi Valadon,57,50,50,55,40,62,CDM,Right,21,Australia,A-League,Melb. Victory
13314,16153,Oskar van Hattum,57,53,56,55,52,49,RW,Right,22,New Zealand,A-League,Well. Phoenix
13315,16153,Edwin Sydney Vanspaul,57,37,34,43,34,54,RB,Right,31,India,ISL,East Bengal
13316,16153,Farik Ventura,57,42,42,44,45,59,CM,Right,21,Peru,Sudamericana,Dep. Garcilaso
13317,16153,Kane Vidmar,57,36,32,52,37,51,CB,Right,20,Australia,A-League,Western United
13318,16153,Bandar Wahishi,57,22,19,30,30,49,CB,Right,22,Saudi Arabia,ROSHN Saudi League,Al Raed
13319,16153,Stephen Walsh,57,57,59,62,54,48,ST,Left,34,Republic of Ireland,SSE Airtricity PD,Galway United
13320,16153,Wang Yang,57,33,32,30,41,52,CB,Right,31,China PR,CSL,Zhejiang Pro
13321,16153,Wang Yu,57,38,35,46,32,59,CDM,Right,22,China PR,CSL,Changchun Yatai
13322,16153,Patrick Weber,57,50,49,54,43,58,CM,Right,20,Switzerland,CSSL,Servette FC
13323,16153,Reece Welch,57,24,17,39,36,44,CB,Right,20,England,Premier League,Everton
13324,16153,Dean Williams,57,58,57,61,61,45,ST,Right,24,Republic of Ireland,SSE Airtricity PD,Shelbourne
13325,16153,Harry Williams,57,24,21,33,32,50,CB,Right,22,England,EFL League Two,Walsall
13326,16153,Adam Wilson,57,50,50,56,50,41,LW,Left,24,Kenya,EFL League Two,Bradford City
13327,16153,Sam Woods,57,36,30,49,39,55,CDM,Right,26,England,EFL League Two,Bromley FC
13328,16153,Florian Wustinger,57,37,31,52,40,48,CDM,Right,21,Austria,Ö. Bundesliga,FK Austria Wien
13329,16153,Xu Junmin,57,48,53,50,53,57,CAM,Right,29,China PR,CSL,Nantong Zhiyun FC
13330,16153,Abdoulaye Yahaya,57,57,55,74,59,39,RW,Left,22,Cameroon,1A Pro League,FCV Dender EH
13331,16153,Yan Zihao,57,25,22,25,30,52,LB,Left,29,China PR,CSL,Cangzhou FC
13332,16153,Yang Fan,57,31,25,34,39,55,CB,Right,28,China PR,CSL,Rongcheng FC
13333,16153,Yang Yilin,57,42,36,52,46,53,LM,Right,25,China PR,CSL,Henan FC
13334,16153,Yang Boyu,57,29,28,37,32,53,CB,Right,35,China PR,CSL,Qingdao W. Coast
13335,16153,Yang Yihu,57,55,56,53,64,59,LB,Left,32,China PR,CSL,Meizhou Hakka FC
13336,16153,Yang Zihao,57,28,25,35,35,56,LB,Left,23,China PR,CSL,Tianjin JMT FC
13337,16153,Yao Xuchen,57,46,46,48,39,57,RM,Left,25,China PR,CSL,Cangzhou FC
13338,16153,Kai Yearn,57,51,53,50,48,49,CAM,Right,19,England,EFL Championship,Coventry City
13339,16153,Elton Yeboah,57,47,48,51,43,55,CM,Left,19,Belgium,1A Pro League,KV Mechelen
13340,16153,Kadan Young,57,61,60,74,63,45,LM,Right,18,England,Premier League,Aston Villa
13341,16153,Zhang Huachen,57,45,44,52,49,58,CM,Right,26,China PR,CSL,Changchun Yatai
13342,16153,Zhang Wei,57,53,56,55,36,55,ST,Right,24,China PR,CSL,Qingdao Hainiu
13343,16153,Zhou Dadi,57,49,52,50,40,61,LM,Right,28,China PR,CSL,SZ Peng City
13344,16153,Zhou Junchen,57,49,51,48,53,60,LM,Right,24,China PR,CSL,Shanghai Shenhua
13345,16153,Elvir Zukaj,57,26,26,34,31,55,CB,Right,22,Switzerland,CSSL,GC Zürich
13346,16470,Elias Aarflot,56,55,57,55,54,45,ST,Right,20,Norway,Eliteserien,Tromsø IL
13347,16470,Behram Abduweli,56,56,58,58,59,54,ST,Right,21,China PR,CSL,SZ Peng City
13348,16470,Haliq Ablahan,56,42,43,43,45,60,CM,Right,23,China PR,CSL,Wuhan Three Towns
13349,16470,Hassan Abu Sharara,56,43,43,47,47,55,CAM,Right,27,Saudi Arabia,ROSHN Saudi League,Damac FC
13350,16470,Jordan Adebayo-Smith,56,55,59,55,60,49,ST,Right,23,United States,MLS,Minnesota United
13351,16470,Joseph Adjei,56,38,42,37,35,44,CB,Right,29,Ghana,ISL,Mohammedan SC
13352,16470,Thamer Al Ali,56,52,53,58,40,47,LM,Right,25,Saudi Arabia,ROSHN Saudi League,Damac FC
13353,16470,Firas Al Ghamdi,56,48,47,51,45,54,RM,Right,24,Saudi Arabia,ROSHN Saudi League,Al Raed
13354,16470,Ziad Al Haniti,56,24,23,30,33,49,CB,Right,28,Saudi Arabia,ROSHN Saudi League,Al Orobah
13355,16470,Othman Al Othman,56,46,46,45,45,54,RW,Left,21,Saudi Arabia,ROSHN Saudi League,Al Fateh
13356,16470,Mohammed Al Yami,56,33,31,41,35,49,CDM,Right,22,Saudi Arabia,ROSHN Saudi League,Al Shabab
13357,16470,Awet Ermias Alemseged,56,59,60,72,58,52,RW,Right,20,Norway,Eliteserien,Kristiansund BK
13358,16470,José Alipaz,56,48,42,57,45,52,LM,Left,21,Bolivia,Sudamericana,Universitario
13359,16470,Mohammad Alsalkhadi,56,53,54,58,48,51,RW,Left,23,Sweden,Allsvenskan,IFK Värnamo
13360,16470,Casper Glenna Andersen,56,43,43,44,35,50,RB,Right,19,Norway,Eliteserien,Odds BK
13361,16470,Yohan Aymon,56,61,61,75,59,44,LW,Right,22,Switzerland,CSSL,FC Sion
13362,16470,Ethem Balcı,56,52,53,58,51,44,RW,Left,21,Turkey,Trendyol Süper Lig,Kayserispor
13363,16470,Niklas Barthel,56,29,24,35,42,53,CB,Right,19,Germany,Bundesliga 2,FC Schalke 04
13364,16470,Jake Batty,56,30,30,29,38,50,LB,Left,19,England,EFL League Two,Accrington
13365,16470,Zishim Bawa,56,53,56,53,47,48,LM,Left,22,Nigeria,SSE Airtricity PD,Drogheda United
13366,16470,Alfie Bendle,56,40,40,48,44,54,CDM,Right,19,England,EFL League Two,Colchester
13367,16470,Soufiane Benjdida,56,57,58,60,50,51,ST,Right,23,Morocco,1A Pro League,Standard Liège
13368,16470,Lukas Björklund,56,45,39,59,50,54,CM,Right,20,Sweden,3F Superliga,Sønderjyske
13369,16470,Billy Blacker,56,52,52,56,47,48,LW,Right,18,England,EFL Championship,Sheffield Utd
13370,16470,Shawn Blum,56,55,57,58,51,48,RW,Right,21,Germany,Bundesliga 2,Kaiserslautern
13371,16470,Michael Boamah,56,22,16,39,34,55,CB,Right,21,Finland,Finnliiga,HJK Helsinki
13372,16470,Arif Boşluk,56,36,28,50,41,50,LB,Left,21,Turkey,Trendyol Süper Lig,Trabzonspor
13373,16470,Rhys Bozinovski,56,43,42,45,47,54,CDM,Right,20,Australia,A-League,Western United
13374,16470,Keanu Brandt,56,38,35,55,33,52,LM,Right,20,Germany,3. Liga,Hannover 96 II
13375,16470,Alan Bród,56,43,39,52,41,50,CAM,Left,20,Poland,PKO BP Ekstraklasa,GKS Katowice
13376,16470,Dajaune Brown,56,54,59,49,55,56,ST,Right,18,England,EFL Championship,Derby County
13377,16470,Ryan Burke,56,42,37,60,31,47,LB,Left,23,Republic of Ireland,SSE Airtricity PD,Waterford
13378,16470,Tiago Caballero,56,55,60,54,60,59,ST,Right,19,Paraguay,Sudamericana,Club Nacional
13379,16470,Frederik Carstensen,56,49,51,55,46,49,RM,Right,22,Denmark,Eliteserien,Sarpsborg 08
13380,16470,Yuri Casermeiro,56,22,17,36,36,44,CB,Right,22,Argentina,Primera División,Central Córdoba
13381,16470,Taylor Charters,56,47,47,46,53,55,LB,Left,22,England,EFL League Two,Carlisle United
13382,16470,Carmine Chiappetta,56,52,55,51,51,49,LM,Right,21,Switzerland,CSSL,FC Winterthur
13383,16470,Leon Chiwome,56,54,53,58,62,54,ST,Right,18,England,Premier League,Wolves
13384,16470,Rocco Coyle,56,44,40,51,44,55,CM,Right,18,England,EFL Championship,Hull City
13385,16470,Cui Qi,56,26,20,37,32,51,CB,Right,26,China PR,CSL,Changchun Yatai
13386,16470,Clemilson Da Silva,56,52,51,55,61,55,CM,Right,21,Bolivia,Sudamericana,Wilstermann
13387,16470,Marcus Dackers,56,55,58,57,59,53,ST,Right,21,Wales,EFL League Two,Morecambe
13388,16470,Vignesh Dakshinamurthy,56,38,39,34,38,54,LB,Left,26,India,ISL,Chennaiyin FC
13389,16470,Jacob Danquah,56,25,19,48,32,47,CB,Right,19,Germany,3. Liga,Hannover 96 II
13390,16470,Kasper Davidsen,56,36,32,48,34,58,CDM,Right,19,Denmark,3F Superliga,AaB
13391,16470,Nevio Di Giusto,56,51,51,55,49,49,CAM,Left,19,Switzerland,CSSL,FC Zürich
13392,16470,Baylee Dipepa,56,53,54,54,53,54,ST,Right,17,England,EFL League Two,Port Vale
13393,16470,Charles Divialle,56,34,35,41,39,45,CB,Left,20,France,Ligue 2 BKT,FC Metz
13394,16470,James Dornelly,56,34,36,32,32,54,RB,Right,19,England,EFL League One,Peterborough
13395,16470,Liam Dulson,56,55,56,62,55,52,ST,Right,22,England,EFL League Two,Cheltenham Town
13396,16470,Hamza El Dahri,56,43,39,55,39,50,CAM,Right,19,Holland,Eredivisie,Sparta Rotterdam
13397,16470,Nouri El Harmazi,56,49,45,56,45,58,CAM,Right,22,Holland,Eredivisie,RKC Waalwijk
13398,16470,Ziad El Sheiwi,56,36,30,37,38,45,LB,Left,20,Austria,Ö. Bundesliga,FK Austria Wien
13399,16470,Ben Engdahl,56,35,40,22,35,52,RB,Right,20,Sweden,Allsvenskan,BK Häcken
13400,16470,Detlef Esapa Osong,56,57,64,52,63,51,ST,Right,19,England,EFL League One,Rotherham Utd
13401,16470,Fei Ernanduo,56,55,57,60,56,56,ST,Left,23,China PR,CSL,Shanghai Shenhua
13402,16470,Marcus Ferkranus,56,21,17,27,29,48,CB,Right,21,United States,A-League,Brisbane Roar
13403,16470,Mark Ferrie,56,55,57,54,55,55,ST,Right,18,Scotland,Scottish Prem,Motherwell
13404,16470,Charlie Finney,56,46,45,43,40,51,LB,Left,20,England,EFL League Two,Crewe Alexandra
13405,16470,Kristian Fletcher,56,57,59,58,52,54,LM,Right,19,United States,MLS,D.C. United
13406,16470,Lasse Flø,56,35,31,38,35,51,RB,Right,18,Denmark,3F Superliga,Vejle Boldklub
13407,16470,Shane Flynn,56,41,43,42,39,56,CB,Left,22,Republic of Ireland,SSE Airtricity PD,Waterford
13408,16470,Adam Foley,56,57,59,59,45,49,RM,Right,34,Republic of Ireland,SSE Airtricity PD,Drogheda United
13409,16470,Dustin Forkel,56,55,58,58,59,51,ST,Left,19,Germany,Bundesliga 2,1. FC Nürnberg
